user_id,transaction_date,region,product_category,sale_amount,status,city,age,subscription,raw_timestamp,email,username,price,store_id,quarantine_reason,quarantined_at
USR_1001,2026-06-15,West,Home,412.94,,Los Angeles,46,Premium,2026-06-12 03:12:01,user_2@example.com,user_2,,STORE_4,"missing_price (column: price, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1014,2026-06-10,West,Beauty,483.08,,Los Angeles,48,Basic,2026-06-14 23:46:03,user_6@example.com,user_6,186.74,STORE_5,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1006,2026-06-01,South,Books,368.2,,Los Angeles,42,Standard,2026-06-09 12:20:11,,user_9,220.35,STORE_2,"missing_email (column: email, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1034,2026-06-06,East,Beauty,129.49,Pending,Los Angeles,53,Basic,2026-06-12 21:41:51,,user_12,78.21,STORE_4,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1005,2026-06-15,West,Books,309.06,,Los Angeles,26,Standard,2026-06-12 08:39:30,user_13@example.com,user_13,217.75,STORE_2,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1037,2026-06-14,West,Clothing,24.06,Active,Los Angeles,49,Premium,2026-06-04 07:17:35,,user_14,282.68,STORE_3,"missing_email (column: email, value: nan)",2026-07-20 22:40:15.873571
USR_1027,2026-06-13,West,Electronics,99.1,Completed,Los Angeles,33,Standard,2026-06-05 07:19:49,user_15@example.com,user_15,,STORE_1,"missing_price (column: price, value: nan)",2026-07-20 22:40:15.873571
USR_1005,2026-06-01,South,Beauty,145.37,,Los Angeles,20,Premium,2026-06-06 17:59:59,user_18@example.com,user_18,120.57,STORE_3,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1013,2026-06-04,West,Home,,Completed,Los Angeles,35,Standard,2026-06-13 23:17:18,user_19@example.com,user_19,236.22,STORE_2,"missing_sale_amount (column: sale_amount, value: nan)",2026-07-20 22:40:15.873571
USR_1045,2026-06-14,East,Electronics,294.96,,Los Angeles,42,Standard,2026-06-14 17:17:59,user_26@example.com,user_26,166.18,STORE_2,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1014,2026-06-03,South,Electronics,104.37,,Los Angeles,43,Standard,2026-06-04 01:06:26,user_31@example.com,user_31,122.4,STORE_1,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1014,2026-06-03,South,Electronics,104.37,,Los Angeles,43,Standard,2026-06-04 01:06:26,user_31@example.com,user_31,122.4,STORE_1,"missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
USR_1028,2026-06-03,North,Books,272.57,,Los Angeles,17,Basic,2026-06-06 22:30:06,,user_32,215.23,STORE_1,"missing_email (column: email, value: nan); missing_status (column: status, value: nan)",2026-07-20 22:40:15.873571
